100,11 
101,24 13 
102,6 
103,12 
106,13 
115,5 
116,
126,5 
130,7 
132,8 
135,8 
138,9 
143,7 
144,7 
149,10 13 
153,8 
158,9 
159,5 
163,5 
166,5 
167,5 
168,5 
177,11 
185,24 
186,17 
187,6 
189,6 
190,16 
200,7 
204,5 
216,9 
22,20 31 7 
224,7 
225,8 
231,8 
234,8 
235,7 
239,11 
240,8 
241,10 
245,8 
247,9 
252,100 10 44 
254,8 
257,7 
260,8 
266,9 
27,6 
280,6 
285,5 
286,8 
291,5 
297,7 
299,11 
305,16 20 
309,8 
310,8 
314,8 9 
317,13 
318,9 
320,8 
321,9 
322,8 
326,11 
327,11 
33,6 
331,11 
335,6 
338,5 
347,5 
354,6 
36,10 20 
364,6 
365,11 
37,8 
370,13 
375,9 
380,9 6 
383,6 
385,6 
389,6 
392,5 
394,8 
396,9 
403,7 
405,8 
407,11 
415,5 
433,162 10 
437,10 
438,8 
445,10 
448,9 
456,9 
469,10 
47,9 6 
475,8 
476,8 
477,7 
481,5 
482,5 
483,9 11 
486,5 
497,5 
50,10 21 
510,7 
520,7 
525,10 
529,11 6 
533,7 
538,12 
539,10 
540,13 
544,13 
549,7 
55,10 
556,8 7 
561,5 
567,7 
568,7 
571,9 
572,5 
581,
586,6 
589,6 
59,6 
599,13 
60,8 
601,5 
606,12 
61,9 
610,6 
615,17 10 
617,11 
620,10 
622,11 
630,6 
631,11 12 13 14 15 
638,13 
65,9 
655,10 
656,6 
66,9 12 
662,17 7 
664,6 
666,
68,6 
69,6 
74,11 
76,11 
8,7 
80,11 
84,11 
9,8 6 
92,32 14 
