4001,9 
4002,10 
4003,20 
4004,9 
4005,11 
4006,9 
4007,8 
4008,14 
4009,6 
4010,7 
4011,6 
4012,8 9 
4013,8 
4014,10 
4015,11 
4016,10 
4017,10 
4018,10 
4019,10 
4020,11 
4021,8 
4022,9 
4023,8 
4024,12 
4025,8 
4026,13 
4027,12 22 
4028,12 
4029,8 
4030,7 
4031,9 
4032,8 
4033,8 
4034,9 
4035,9 
4036,7 
4037,11 
4038,7 
4039,18 11 21 
4040,9 
4041,9 
4042,10 
4043,10 
4044,9 
4045,10 
4046,9 
4047,8 
4048,9 
4049,9 
4050,8 
4051,9 
4052,12 
4053,9 
4054,16 7 
4055,13 
4056,16 7 
4057,11 20 
4058,28 
4059,9 22 
4060,8 
4061,9 
4062,14 
4063,7 
4064,6 
4065,8 
4066,8 
4067,11 
4068,11 12 
4069,16 17 18 19 
4070,11 12 
4071,6 
4072,10 
4073,9 
4074,10 
4075,10 
4076,10 
4077,6 
4078,6 
4079,7 
4080,17 
4081,18 
4082,19 
4083,19 
4084,20 
4085,21 
4086,16 
4087,14 
4088,16 
4089,14 
4090,11 
4091,8 
4092,11 
4093,5 
4094,6 
4095,5 
4096,11 
4097,10 
4098,14 
4099,14 
4100,11 
4101,14 
4102,14 
4103,10 
4104,13 15 
4105,16 
4106,10 
4107,10 
4108,19 37 
4109,19 37 
4110,19 7 
4111,9 20 61 
4112,5 
4113,8 
4114,24 9 
4115,9 
4116,9 15 
4117,9 
4118,9 14 17 
4119,9 
4120,9 
4121,9 14 
4122,9 14 
4123,9 14 
4124,9 14 
4125,9 
4126,9 
4127,10 
4128,17 
4129,9 
4130,9 
4131,9 
4132,16 
4133,9 
4134,17 14 
4135,16 2 10 6 
4136,16 2 10 6 
4137,7 
4138,19 
4139,7 
4140,7 
4141,12 7 
4142,10 
4143,8 
4144,8 
4145,9 
4146,9 
4147,8 
4148,25 27 23 15 
4149,17 14 
4150,10 
4151,6 
4152,8 
4153,8 
4154,10 
4155,17 12 29 22 
4156,24 43 30 15 
4157,6 
4158,8 
4159,8 
4160,8 
4161,8 11 
4162,7 
4163,8 
4164,8 
4165,11 
4166,11 
4167,13 
4168,20 21 
4169,20 30 
4170,49 138 12 94 
4171,97 135 298 172 209 254 
4172,6 
4173,8 16 17 18 19 20 
4174,8 
4175,8 
4176,16 11 
4177,6 
4178,8 
4179,5 
4180,5 
4181,17 
4182,20 
4183,24 36 
4184,11 
4185,27 
4186,161 90 198 71 168 73 186 75 107 203 112 176 82 114 210 86 215 26 156 191 
4187,4 
4189,9 11 13 15 25 
4190,8 
4191,8 
4192,8 
4193,18 11 22 
4194,7 
4195,8 
4196,8 
4197,6 
4198,8 
4200,100 37 135 167 177 147 21 157 29 
4201,44 14 
4202,67 6 107 46 115 84 26 
4203,17 20 25 
4204,19 39 
4205,7 
4206,7 
4207,7 
4208,7 
4209,4 7 9 11 13 15 17 19 21 23 27 30 
4210,10 
4211,9 
4212,9 
4213,9 
4214,6 
4215,24 6 15 
4216,6 
4217,8 
4219,9 19 
4220,7 
4221,7 
4222,7 
4223,7 
4224,11 
4225,8 
4226,8 
4227,6 8 10 12 14 16 18 20 22 
4228,8 
4229,8 
4230,4 
4231,4 
4232,12 
4233,4 
4234,4 
4235,6 
4236,6 
4237,9 11 
4238,9 4 
4239,4 
4240,12 
4241,9 5 14 
4242,4 
4243,4 
4244,4 
4245,9 7 
4246,9 7 
4247,6 
4248,6 
4249,36 8 9 11 13 15 17 23 25 
4250,5 
4251,10 12 14 17 23 
4252,4 
4253,10 12 
4254,24 5 7 
4255,5 7 
4256,36 12 18 20 22 29 
4257,25 20 22 
4258,17 12 6 
4259,6 
4260,6 
4261,9 5 
4262,9 5 
4263,9 5 
4264,9 5 
4265,33 35 4 37 39 8 10 12 44 14 16 18 51 20 22 26 28 30 
4266,8 
4268,6 
4269,6 
4270,9 
4271,9 
4272,17 13 31 
4273,6 
4274,42 
4275,9 
4276,9 
4277,6 
4279,8 
4280,9 
4281,9 
4282,10 
4283,9 
4284,11 
4285,9 
4286,16 9 22 
4287,6 
4288,6 
4289,9 
4290,8 
4291,10 
4292,8 
4293,17 
4294,9 
4295,6 
4296,6 
4297,6 
4298,10 
4299,6 7 
